age,gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
70,Female,Associate College,"$10,000 ~ $19,999",Too little,About right,NA,Too little,Too little,Strongly agree,Jewish,Agree,NA,70-79 years old,White
71,Female,Less than high school,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Agree,Christian,Strongly disagree,NA,70-79 years old,White
46,Male,High School,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Agree,Christian,NA,NA,40-49 years old,White
36,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,30-39 years old,White
72,Male,High School,"$90,000 ~ $129,999",About right,About right,NA,Too little,Too little,Agree,Christian,Disagree,NA,70-79 years old,White
42,Female,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Strongly agree,NA,40-49 years old,White
76,Male,Graduate,"$170,000 or over",NA,NA,Too much,About right,NA,NA,None,Neither,Not important at all,70-79 years old,White
69,Female,Bachelors,"$40,000 ~ $59,999",Too little,About right,NA,About right,Too little,Neither,Christian,Neither,NA,60-69 years old,Asian
44,Male,Bachelors,"$60,000 ~ $89,999",About right,Too little,NA,About right,Too much,NA,None,Strongly agree,Fairly important,40-49 years old,White
43,Female,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,NA,40-49 years old,White
39,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,30-39 years old,Black
75,Male,Graduate,"$130,000 ~ $169,999",Too little,About right,NA,About right,Too little,Disagree,Catholic,Disagree,NA,70-79 years old,White
89,Female,High School,NA,NA,Too much,NA,Too little,Too little,Neither,Catholic,Neither,NA,80-89 years old,White
28,Male,Bachelors,"$130,000 ~ $169,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Disagree,Not very important,20-29 years old,Black
21,Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,About right,Too little,Neither,None,Neither,NA,20-29 years old,Black
56,Female,Associate College,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,NA,Christian,Disagree,Not very important,50-59 years old,Black
56,Female,Associate College,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,About right,Agree,Christian,Disagree,NA,50-59 years old,Black
37,Male,Associate College,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,Too much,NA,None,Strongly agree,Not very important,30-39 years old,White
34,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Strongly disagree,Not important at all,30-39 years old,Other
37,Female,Associate College,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,None,NA,NA,30-39 years old,Black
49,Male,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,Christian,NA,NA,40-49 years old,White
81,Male,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Catholic,Agree,Not important at all,80-89 years old,White
70,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,NA,None,Neither,Not important at all,70-79 years old,White
78,Female,High School,"$20,000 ~ $39,999",About right,Too much,NA,Too little,Too little,Agree,Christian,Disagree,NA,70-79 years old,White
74,Female,High School,"$60,000 ~ $89,999",About right,Too much,NA,Too little,Too little,NA,Christian,Disagree,Not important at all,70-79 years old,White
23,Female,High School,"Under $10,000",NA,NA,Too little,About right,NA,NA,None,Agree,Not very important,20-29 years old,Other
76,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,About right,NA,NA,Christian,NA,NA,70-79 years old,White
79,Male,High School,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Very important,70-79 years old,White
66,Female,Associate College,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,About right,Disagree,Catholic,Neither,NA,60-69 years old,White
NA,Female,Associate College,"Under $10,000",Too little,About right,NA,Too little,Too little,Strongly agree,None,Strongly agree,NA,NA,Black
22,Female,Associate College,"$10,000 ~ $19,999",Too little,About right,NA,About right,About right,Disagree,None,Agree,NA,20-29 years old,White
54,Male,High School,"$60,000 ~ $89,999",Too much,About right,NA,Too little,Too little,NA,Christian,Disagree,Not important at all,50-59 years old,White
54,Female,High School,"$60,000 ~ $89,999",About right,Too much,NA,Too little,Too little,NA,Christian,NA,NA,50-59 years old,White
39,Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Christian,NA,NA,30-39 years old,White
38,Male,Bachelors,"$60,000 ~ $89,999",Too little,About right,NA,About right,Too little,Disagree,Catholic,Strongly agree,NA,30-39 years old,White
42,Female,Graduate,"$40,000 ~ $59,999",Too little,About right,NA,Too little,Too little,Disagree,Christian,Neither,NA,40-49 years old,Black
43,Female,Graduate,"Under $10,000",Too little,Too little,NA,Too little,About right,Agree,Christian,Strongly disagree,NA,40-49 years old,Black
37,Other,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Neither,Not important at all,30-39 years old,Black
36,Male,High School,"$10,000 ~ $19,999",Too much,Too little,NA,Too little,About right,NA,None,Disagree,Fairly important,30-39 years old,Other
62,Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Neither,Catholic,Neither,NA,60-69 years old,Hispanic
60,Female,High School,"$20,000 ~ $39,999",Too little,Too much,NA,Too little,Too little,Neither,Christian,Neither,NA,60-69 years old,Black
80,Female,Bachelors,"Under $10,000",NA,NA,NA,NA,NA,NA,Christian,NA,Essential,80-89 years old,Black
80,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too much,Too little,NA,Strongly agree,Christian,Strongly disagree,NA,80-89 years old,White
71,Male,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not very important,70-79 years old,White
62,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,About right,Too much,NA,NA,Catholic,Strongly disagree,Not important at all,60-69 years old,White
29,Female,Graduate,"Under $10,000",Too little,About right,NA,Too much,Too little,NA,Hinduism,Neither,Fairly important,20-29 years old,Asian
50,Female,Graduate,"$170,000 or over",Too little,Too little,NA,Too little,Too little,NA,None,Strongly agree,Not very important,50-59 years old,White
NA,NA,Less than high school,Refused,About right,Too much,NA,Too little,Too little,NA,NA,NA,NA,NA,White
34,Male,High School,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,Agree,Other,Strongly disagree,NA,30-39 years old,White
66,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,Too little,NA,NA,Christian,Disagree,Not very important,60-69 years old,White
52,Female,Less than high school,"$10,000 ~ $19,999",About right,Too much,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,50-59 years old,White
65,Male,High School,"$40,000 ~ $59,999",About right,About right,NA,Too little,Too little,Agree,Christian,Agree,NA,60-69 years old,White
42,Male,High School,"$40,000 ~ $59,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Neither,Very important,40-49 years old,Black
53,Female,Associate College,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,Neither,Christian,Neither,NA,50-59 years old,Black
NA,Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Disagree,NA,NA,White
74,Male,High School,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,NA,Christian,Strongly disagree,Not very important,70-79 years old,White
NA,Female,High School,Refused,About right,Too much,NA,About right,Too little,Disagree,Christian,Disagree,NA,NA,White
41,Female,Associate College,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not very important,40-49 years old,White
28,Female,Associate College,"$20,000 ~ $39,999",Too little,Too little,NA,About right,Too little,Agree,Christian,Neither,NA,20-29 years old,White
83,Male,High School,Refused,NA,Too much,NA,Too little,Too little,Strongly agree,Christian,Strongly disagree,NA,80-89 years old,White
32,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly agree,Not important at all,30-39 years old,White
41,Female,Associate College,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,About right,Agree,Christian,Neither,NA,40-49 years old,White
43,Male,Associate College,NA,Too little,About right,NA,Too little,Too much,Disagree,Christian,Neither,NA,40-49 years old,White
49,Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,40-49 years old,White
76,Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,About right,Too little,NA,Christian,Neither,Fairly important,70-79 years old,White
38,Female,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,Neither,None,Strongly agree,NA,30-39 years old,White
46,Female,High School,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Neither,Fairly important,40-49 years old,Black
NA,Male,High School,NA,NA,NA,Too little,About right,NA,NA,NA,NA,Not important at all,NA,White
48,Female,Bachelors,"$90,000 ~ $129,999",About right,Too much,NA,Too little,Too little,Neither,Christian,NA,NA,40-49 years old,White
29,Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Neither,Christian,Neither,NA,20-29 years old,White
73,Male,High School,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,About right,NA,Catholic,Strongly disagree,Not very important,70-79 years old,White
35,Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,None,NA,Not important at all,30-39 years old,White
69,Male,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,NA,Christian,Agree,Fairly important,60-69 years old,White
53,Male,Associate College,"$10,000 ~ $19,999",About right,About right,NA,About right,Too little,Agree,Other,Strongly disagree,NA,50-59 years old,White
NA,NA,Less than high school,Refused,NA,NA,About right,Too little,NA,NA,NA,NA,NA,NA,Other
53,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Disagree,None,Neither,NA,50-59 years old,White
30,NA,High School,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not very important,30-39 years old,Hispanic
70,Male,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,NA,70-79 years old,White
52,Female,High School,"$10,000 ~ $19,999",NA,Too little,NA,Too little,Too little,Disagree,Catholic,Neither,NA,50-59 years old,White
49,Male,Graduate,"$40,000 ~ $59,999",About right,Too much,NA,About right,About right,Disagree,Christian,Neither,NA,40-49 years old,White
48,Male,Associate College,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not important at all,40-49 years old,White
69,Male,High School,"$10,000 ~ $19,999",Too little,About right,NA,Too little,Too little,NA,Christian,Agree,Fairly important,60-69 years old,White
24,Female,Bachelors,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,20-29 years old,White
31,Male,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Not very important,30-39 years old,Other
49,Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,None,Agree,NA,40-49 years old,White
65,Female,High School,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Catholic,Neither,Fairly important,60-69 years old,White
26,Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too much,Too much,NA,None,NA,Not very important,20-29 years old,White
77,Male,High School,"$90,000 ~ $129,999",NA,NA,Too much,About right,NA,NA,Catholic,Disagree,Not important at all,70-79 years old,White
29,Male,High School,NA,NA,NA,Too little,Too little,NA,NA,None,Neither,NA,20-29 years old,White
69,Male,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,60-69 years old,White
62,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too much,Too little,NA,NA,Christian,Neither,Not important at all,60-69 years old,White
25,Male,High School,"$40,000 ~ $59,999",Too much,About right,NA,About right,Too little,Disagree,Christian,NA,NA,20-29 years old,White
25,Female,Associate College,"$10,000 ~ $19,999",Too little,About right,NA,Too little,About right,NA,Christian,Neither,Essential,20-29 years old,White
22,Male,High School,NA,About right,Too much,NA,About right,About right,Agree,Catholic,Strongly disagree,NA,20-29 years old,White
82,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Fairly important,80-89 years old,White
76,Female,High School,"$20,000 ~ $39,999",Too little,About right,NA,Too little,Too little,Neither,None,Neither,NA,70-79 years old,White
35,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,Strongly disagree,None,Strongly disagree,NA,30-39 years old,White
69,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,Catholic,Disagree,Not very important,60-69 years old,Other
76,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Not important at all,70-79 years old,White
31,Male,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too much,Too much,NA,Catholic,Strongly disagree,Not important at all,30-39 years old,White
50,Male,Graduate,"$170,000 or over",About right,Too much,NA,About right,Too little,Neither,Catholic,Disagree,NA,50-59 years old,White
52,Male,High School,"$60,000 ~ $89,999",About right,Too little,NA,Too little,Too little,NA,None,NA,NA,50-59 years old,White
84,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Fairly important,80-89 years old,White
41,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Neither,Other,Neither,NA,40-49 years old,White
28,Male,Bachelors,"$60,000 ~ $89,999",Too much,Too much,NA,Too much,Too much,Agree,Catholic,Disagree,NA,20-29 years old,White
69,Female,High School,"$60,000 ~ $89,999",Too little,Too little,NA,About right,Too little,NA,Catholic,Disagree,Not very important,60-69 years old,White
44,Female,High School,"$10,000 ~ $19,999",Too little,NA,NA,Too little,Too little,NA,Christian,NA,Not important at all,40-49 years old,White
61,Female,High School,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,NA,Catholic,Strongly agree,Not important at all,60-69 years old,White
40,Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not very important,40-49 years old,White
75,Male,Graduate,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Neither,Christian,Disagree,NA,70-79 years old,White
69,Female,High School,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Neither,Not very important,60-69 years old,White
63,Male,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,About right,NA,Christian,Disagree,Not very important,60-69 years old,White
75,Male,High School,"$40,000 ~ $59,999",Too little,About right,NA,About right,Too little,Neither,Christian,Disagree,NA,70-79 years old,White
61,Male,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Disagree,Catholic,Disagree,NA,60-69 years old,White
89,Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,NA,80-89 years old,White
53,Female,Less than high school,"$170,000 or over",About right,Too much,NA,Too little,Too little,NA,Christian,NA,NA,50-59 years old,White
NA,NA,Less than high school,Refused,Too little,Too much,NA,Too little,Too little,NA,NA,NA,NA,NA,White
80,Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Very important,80-89 years old,Black
66,Female,Associate College,"$60,000 ~ $89,999",About right,Too little,NA,Too little,Too little,Agree,Christian,Disagree,NA,60-69 years old,White
35,Male,High School,"$60,000 ~ $89,999",Too much,Too much,NA,Too much,Too little,Agree,None,Neither,NA,30-39 years old,White
81,Male,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Catholic,Disagree,Not very important,80-89 years old,White
21,Male,High School,"$40,000 ~ $59,999",Too little,Too much,NA,About right,About right,Neither,None,NA,NA,20-29 years old,White
89,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Not important at all,80-89 years old,White
69,Male,High School,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,Agree,Christian,Disagree,NA,60-69 years old,White
70,Female,High School,"$10,000 ~ $19,999",Too little,About right,NA,Too little,Too little,NA,Christian,Neither,Very important,70-79 years old,White
70,Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Agree,Christian,Strongly disagree,NA,70-79 years old,White
38,Male,High School,"$170,000 or over",About right,Too much,NA,Too much,About right,NA,Catholic,Neither,Not important at all,30-39 years old,White
51,Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,Catholic,Strongly agree,NA,50-59 years old,White
79,Female,High School,"$40,000 ~ $59,999",About right,About right,NA,Too little,Too little,NA,Catholic,NA,NA,70-79 years old,White
80,Female,High School,"$10,000 ~ $19,999",Too little,NA,NA,Too little,Too little,Strongly disagree,None,Disagree,NA,80-89 years old,White
39,Female,High School,"$90,000 ~ $129,999",About right,About right,NA,About right,Too little,Agree,NA,Neither,NA,30-39 years old,White
30,Female,High School,"$20,000 ~ $39,999",Too little,About right,NA,About right,About right,NA,Christian,Neither,Fairly important,30-39 years old,White
33,Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,None,Neither,Fairly important,30-39 years old,White
29,Male,Associate College,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Neither,Catholic,Neither,NA,20-29 years old,Hispanic
22,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,20-29 years old,White
59,Female,Bachelors,"$40,000 ~ $59,999",About right,Too much,NA,About right,Too much,Disagree,Christian,Disagree,NA,50-59 years old,Hispanic
61,Female,High School,"$10,000 ~ $19,999",NA,NA,About right,Too little,NA,Agree,Catholic,Disagree,NA,60-69 years old,White
46,Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,Disagree,Not important at all,40-49 years old,White
39,Female,Associate College,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Essential,30-39 years old,White
72,Male,High School,NA,About right,About right,NA,About right,Too little,Agree,Catholic,Disagree,NA,70-79 years old,White
55,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,NA,NA,50-59 years old,White
51,Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Strongly agree,Christian,Neither,NA,50-59 years old,American Native
23,Female,Associate College,"Under $10,000",Too little,Too little,NA,Too little,Too little,Neither,Catholic,Neither,NA,20-29 years old,White
55,Female,Graduate,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,Christian,NA,NA,50-59 years old,White
NA,NA,Less than high school,Refused,About right,Too little,NA,Too little,Too little,NA,NA,NA,NA,NA,White
53,Male,Graduate,NA,About right,Too much,NA,Too little,Too little,Neither,Christian,Strongly agree,NA,50-59 years old,White
59,Male,Graduate,"$130,000 ~ $169,999",NA,NA,About right,About right,NA,Strongly disagree,None,Neither,NA,50-59 years old,White
61,Transgender,Graduate,"$40,000 ~ $59,999",About right,About right,NA,About right,Too much,NA,Other,Agree,Not important at all,60-69 years old,White
33,Male,Bachelors,"Under $10,000",About right,Too little,NA,About right,About right,NA,None,Agree,Not very important,30-39 years old,White
27,Male,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Very important,20-29 years old,Other
25,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,About right,Too much,NA,NA,Catholic,NA,NA,20-29 years old,White
65,Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Strongly agree,Christian,Strongly disagree,NA,60-69 years old,White
55,Female,Associate College,"$90,000 ~ $129,999",NA,NA,Too much,About right,NA,NA,Christian,Agree,Very important,50-59 years old,Black
25,Male,Less than high school,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Other,Disagree,Not important at all,20-29 years old,White
61,Male,Graduate,"$130,000 ~ $169,999",NA,NA,Too much,Too little,NA,Strongly agree,Catholic,Strongly disagree,NA,60-69 years old,White
77,Male,Bachelors,"$20,000 ~ $39,999",About right,About right,NA,Too little,Too little,Neither,None,Neither,NA,70-79 years old,Asian
67,Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Not important at all,60-69 years old,White
NA,Male,Graduate,"Under $10,000",Too little,Too little,NA,Too little,Too little,NA,Catholic,Strongly disagree,NA,NA,American Native
27,Female,Graduate,"$90,000 ~ $129,999",Too much,Too little,NA,About right,About right,NA,Catholic,Strongly disagree,Very important,20-29 years old,White
50,Female,Graduate,"$130,000 ~ $169,999",About right,About right,NA,Too little,About right,NA,None,Neither,Fairly important,50-59 years old,White
72,Male,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,About right,About right,Strongly disagree,None,Neither,NA,70-79 years old,White
71,Male,Bachelors,"$130,000 ~ $169,999",Too much,Too much,NA,About right,Too little,Agree,Christian,Disagree,NA,70-79 years old,White
56,Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Strongly disagree,Christian,Strongly agree,NA,50-59 years old,White
35,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,Strongly disagree,Christian,Neither,NA,30-39 years old,White
72,Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,About right,About right,NA,Catholic,Agree,Fairly important,70-79 years old,White
35,Male,High School,NA,NA,NA,Too little,About right,NA,NA,None,Strongly agree,Not very important,30-39 years old,White
46,Male,Bachelors,NA,Too little,Too much,NA,Too little,Too little,Agree,Catholic,Neither,NA,40-49 years old,Asian
28,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Very important,20-29 years old,White
32,Male,Less than high school,"$10,000 ~ $19,999",Too much,NA,NA,About right,About right,Disagree,None,Disagree,NA,30-39 years old,Other
32,Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,NA,None,Strongly agree,Very important,30-39 years old,White
43,Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,40-49 years old,White
34,Female,Graduate,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,NA,None,Agree,NA,30-39 years old,White
47,Female,Bachelors,"$170,000 or over",Too much,Too much,NA,NA,Too much,Disagree,Catholic,Disagree,NA,40-49 years old,White
59,Female,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,Too little,Too little,Neither,Christian,Disagree,NA,50-59 years old,White
NA,Male,Bachelors,"$20,000 ~ $39,999",Too much,About right,NA,Too little,Too little,Agree,None,Disagree,NA,NA,White
NA,Male,High School,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,Agree,Christian,Neither,NA,NA,Other
46,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,Catholic,Agree,NA,40-49 years old,White
69,Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Jewish,Strongly agree,Fairly important,60-69 years old,White
62,Female,Graduate,"$60,000 ~ $89,999",About right,Too much,NA,About right,Too little,Strongly disagree,Christian,Disagree,NA,60-69 years old,White
55,Female,High School,"$20,000 ~ $39,999",About right,About right,NA,Too little,Too little,Agree,Catholic,Agree,NA,50-59 years old,White
NA,NA,Less than high school,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,NA,Christian,NA,NA,NA,White
78,Female,High School,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,70-79 years old,White
72,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,NA,NA,70-79 years old,White
71,Female,High School,"$40,000 ~ $59,999",Too little,About right,NA,Too little,Too little,NA,Christian,Strongly agree,Not very important,70-79 years old,White
85,Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Catholic,Strongly agree,Not very important,80-89 years old,White
76,Male,Associate College,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,Disagree,None,Agree,NA,70-79 years old,White
35,Male,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Agree,Catholic,Disagree,NA,30-39 years old,Black
54,Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,50-59 years old,White
28,Male,Bachelors,"$40,000 ~ $59,999",About right,About right,NA,About right,About right,Disagree,Christian,Agree,NA,20-29 years old,Hispanic
77,Female,High School,Refused,Too much,About right,NA,Too little,Too little,Strongly agree,Christian,Disagree,NA,70-79 years old,White
69,Male,Associate College,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,Agree,Christian,Neither,NA,60-69 years old,White
77,Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Fairly important,70-79 years old,White
60,Female,Graduate,"$60,000 ~ $89,999",Too little,About right,NA,Too little,About right,Strongly disagree,None,Strongly agree,NA,60-69 years old,Other
NA,Female,High School,"$40,000 ~ $59,999",Too much,Too little,NA,Too little,Too little,Agree,Christian,Agree,NA,NA,White
NA,NA,Less than high school,Refused,NA,NA,About right,Too little,NA,NA,NA,NA,NA,NA,White
75,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Not very important,70-79 years old,White
43,Male,Associate College,"$130,000 ~ $169,999",Too much,Too much,NA,Too much,About right,Agree,Christian,Neither,NA,40-49 years old,White
75,Male,High School,"$20,000 ~ $39,999",About right,Too much,NA,About right,About right,NA,Catholic,Strongly disagree,Not very important,70-79 years old,White
76,Female,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,About right,Strongly disagree,None,Strongly agree,NA,70-79 years old,White
31,Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Essential,30-39 years old,White
47,Male,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,About right,Neither,None,Strongly agree,NA,40-49 years old,White
48,Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Buddhism,Strongly agree,Fairly important,40-49 years old,White
NA,Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,Strongly disagree,Other,Strongly agree,NA,NA,White
38,Female,Graduate,NA,About right,Too much,NA,About right,Too little,NA,Christian,Disagree,Not important at all,30-39 years old,White
23,Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,About right,Too little,Strongly disagree,None,Strongly agree,NA,20-29 years old,Other
31,Female,Graduate,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Neither,None,Strongly agree,NA,30-39 years old,White
47,Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly disagree,Fairly important,40-49 years old,Other
89,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Strongly agree,Christian,Disagree,NA,80-89 years old,White
60,Male,High School,"$40,000 ~ $59,999",NA,NA,Too much,Too little,NA,NA,Christian,Disagree,Not important at all,60-69 years old,White
89,Male,Less than high school,"$20,000 ~ $39,999",NA,NA,Too much,About right,NA,Agree,Catholic,Strongly disagree,NA,80-89 years old,White
53,Male,High School,"$20,000 ~ $39,999",About right,Too much,NA,Too little,About right,NA,None,Disagree,Fairly important,50-59 years old,White
62,Male,High School,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,60-69 years old,White
60,Female,High School,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,NA,Christian,Neither,Not very important,60-69 years old,White
54,Female,High School,"$10,000 ~ $19,999",About right,Too little,NA,Too little,Too little,Agree,Jewish,Neither,NA,50-59 years old,White
73,Female,Bachelors,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Disagree,NA,70-79 years old,White
