age,gender,degree,Family_income,nation_education,grncon,enprbus,clmtcaus,clmtwrld,scigrn,grnecon,grnprog,grntaxes,naturdev,age_group,race
65,Female,High School,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
26,Female,High School,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
77,Male,High School,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
29,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
69,Male,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
62,Male,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
25,Male,High School,"$40,000 ~ $59,999",Too little,1,4,3,5,5,5,2,5,5,20-29 years old,White
25,Female,Associate College,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
22,Male,High School,NA,About right,1,10,2,5,3,1,1,5,2,20-29 years old,White
82,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
76,Female,High School,"$20,000 ~ $39,999",Too little,5,7,4,0,5,5,5,2,5,70-79 years old,White
35,Female,High School,"$40,000 ~ $59,999",NA,5,7,4,0,1,5,4,3,4,30-39 years old,White
69,Female,Bachelors,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,Other
76,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
31,Male,High School,"$20,000 ~ $39,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
50,Male,Graduate,"$170,000 or over",Too little,3,10,3,5,4,3,4,5,2,50-59 years old,White
52,Male,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
84,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
41,Female,Bachelors,"$40,000 ~ $59,999",NA,3,NA,3,0,3,3,NA,3,5,40-49 years old,White
28,Male,Bachelors,"$60,000 ~ $89,999",Too little,4,9,3,4,1,1,2,5,2,20-29 years old,White
69,Female,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
44,Female,High School,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
61,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
40,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
75,Male,Graduate,"$60,000 ~ $89,999",Too little,5,7,4,4,3,4,3,2,4,70-79 years old,White
69,Female,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
63,Male,Bachelors,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
75,Male,High School,"$40,000 ~ $59,999",Too little,1,7,4,4,3,3,3,2,5,70-79 years old,White
61,Male,High School,"$60,000 ~ $89,999",Too little,5,2,4,1,4,4,4,3,5,60-69 years old,White
89,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
53,Female,Less than high school,"$170,000 or over",Too little,4,NA,NA,1,NA,NA,NA,5,5,50-59 years old,White
NA,NA,Less than high school,Refused,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
80,Female,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,Black
66,Female,Associate College,"$60,000 ~ $89,999",Too little,4,7,4,4,4,4,4,2,4,60-69 years old,White
35,Male,High School,"$60,000 ~ $89,999",About right,3,1,2,6,3,4,3,5,3,30-39 years old,White
81,Male,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
21,Male,High School,"$40,000 ~ $59,999",Too little,4,1,4,0,3,3,3,4,3,20-29 years old,White
89,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
69,Male,High School,"$40,000 ~ $59,999",NA,3,2,3,5,2,2,3,4,2,60-69 years old,White
70,Female,High School,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
70,Male,High School,"$10,000 ~ $19,999",NA,3,NA,1,NA,3,3,3,4,2,70-79 years old,White
38,Male,High School,"$170,000 or over",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
51,Male,Graduate,"$170,000 or over",NA,5,9,4,0,3,5,5,2,4,50-59 years old,White
79,Female,High School,"$40,000 ~ $59,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
80,Female,High School,"$10,000 ~ $19,999",Too little,5,7,4,0,2,4,4,2,4,80-89 years old,White
39,Female,High School,"$90,000 ~ $129,999",About right,4,9,4,2,5,3,4,2,4,30-39 years old,White
30,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
33,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
29,Male,Associate College,"$10,000 ~ $19,999",NA,5,5,1,NA,3,3,1,4,1,20-29 years old,Hispanic
22,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
59,Female,Bachelors,"$40,000 ~ $59,999",Too much,2,4,3,7,4,4,3,3,5,50-59 years old,Hispanic
61,Female,High School,"$10,000 ~ $19,999",NA,4,5,4,4,2,2,2,3,4,60-69 years old,White
46,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
39,Female,Associate College,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
72,Male,High School,NA,Too little,1,1,4,1,4,4,3,3,2,70-79 years old,White
55,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
51,Male,High School,"$20,000 ~ $39,999",NA,3,NA,3,2,5,3,3,5,4,50-59 years old,American Native
23,Female,Associate College,"Under $10,000",About right,5,4,3,0,3,4,5,5,2,20-29 years old,White
55,Female,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
NA,NA,Less than high school,Refused,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
53,Male,Graduate,NA,Too little,5,7,4,1,5,5,4,3,4,50-59 years old,White
59,Male,Graduate,"$130,000 ~ $169,999",NA,5,4,4,0,5,5,4,1,5,50-59 years old,White
61,Transgender,Graduate,"$40,000 ~ $59,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
33,Male,Bachelors,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
27,Male,Graduate,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Other
25,Female,Bachelors,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
65,Male,High School,"$40,000 ~ $59,999",NA,5,6,3,4,3,2,4,4,5,60-69 years old,White
55,Female,Associate College,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
25,Male,Less than high school,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
61,Male,Graduate,"$130,000 ~ $169,999",NA,3,10,2,5,2,1,1,5,3,60-69 years old,White
77,Male,Bachelors,"$20,000 ~ $39,999",About right,5,6,4,1,2,3,3,2,5,70-79 years old,Asian
67,Male,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
NA,Male,Graduate,"Under $10,000",Too little,3,6,2,5,4,2,2,5,2,NA,American Native
27,Female,Graduate,"$90,000 ~ $129,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
50,Female,Graduate,"$130,000 ~ $169,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
72,Male,Bachelors,"$60,000 ~ $89,999",About right,5,7,4,0,4,5,4,1,5,70-79 years old,White
71,Male,Bachelors,"$130,000 ~ $169,999",Too much,3,2,2,4,3,2,2,3,4,70-79 years old,White
56,Female,Graduate,"$170,000 or over",NA,5,7,4,0,5,5,5,1,5,50-59 years old,White
35,Female,Bachelors,"$40,000 ~ $59,999",NA,4,7,4,3,4,4,4,2,5,30-39 years old,White
72,Female,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
35,Male,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
46,Male,Bachelors,NA,Too little,5,7,4,0,4,4,4,2,5,40-49 years old,Asian
28,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
32,Male,Less than high school,"$10,000 ~ $19,999",About right,3,5,3,6,4,4,4,3,3,30-39 years old,Other
32,Male,Graduate,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
43,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
34,Female,Graduate,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
47,Female,Bachelors,"$170,000 or over",Too much,1,3,2,10,4,1,2,5,5,40-49 years old,White
59,Female,Bachelors,"$90,000 ~ $129,999",Too little,4,NA,3,NA,3,4,4,4,4,50-59 years old,White
NA,Male,Bachelors,"$20,000 ~ $39,999",Too little,4,1,3,3,4,4,4,4,4,NA,White
NA,Male,High School,"$10,000 ~ $19,999",About right,5,1,4,2,2,3,2,3,2,NA,Other
46,Male,High School,"$60,000 ~ $89,999",NA,5,2,4,4,5,5,4,1,5,40-49 years old,White
69,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
62,Female,Graduate,"$60,000 ~ $89,999",About right,4,4,3,2,4,4,4,3,4,60-69 years old,White
55,Female,High School,"$20,000 ~ $39,999",About right,3,10,3,5,3,3,4,4,3,50-59 years old,White
NA,NA,Less than high school,"$10,000 ~ $19,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
78,Female,High School,"$10,000 ~ $19,999",Too little,4,4,3,3,3,4,4,3,4,70-79 years old,White
72,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
71,Female,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
85,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
76,Male,Associate College,"$130,000 ~ $169,999",NA,5,4,4,0,4,5,4,3,5,70-79 years old,White
35,Male,Graduate,"$90,000 ~ $129,999",NA,1,1,4,6,2,2,2,2,2,30-39 years old,Black
54,Female,High School,"$10,000 ~ $19,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
28,Male,Bachelors,"$40,000 ~ $59,999",About right,4,1,4,2,1,5,4,3,4,20-29 years old,Hispanic
77,Female,High School,Refused,About right,5,4,4,1,4,5,3,4,NA,70-79 years old,White
69,Male,Associate College,"$130,000 ~ $169,999",NA,2,NA,3,5,4,2,3,5,3,60-69 years old,White
77,Male,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
60,Female,Graduate,"$60,000 ~ $89,999",Too little,4,7,4,0,5,5,5,2,5,60-69 years old,Other
NA,Female,High School,"$40,000 ~ $59,999",Too little,3,2,3,5,4,4,4,5,5,NA,White
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
75,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
43,Male,Associate College,"$130,000 ~ $169,999",Too much,2,3,2,5,4,3,3,5,5,40-49 years old,White
75,Male,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
76,Female,Graduate,"$90,000 ~ $129,999",Too little,5,NA,3,1,5,4,4,2,5,70-79 years old,White
31,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
47,Male,High School,"$20,000 ~ $39,999",Too little,5,7,3,2,2,4,4,2,5,40-49 years old,White
48,Male,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
NA,Female,High School,"$40,000 ~ $59,999",NA,5,7,4,0,5,5,5,1,5,NA,White
38,Female,Graduate,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
23,Female,High School,"$10,000 ~ $19,999",Too little,5,9,4,2,5,5,5,2,5,20-29 years old,Other
31,Female,Graduate,"$20,000 ~ $39,999",Too little,5,7,4,0,5,5,5,1,5,30-39 years old,White
47,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,Other
89,Male,Bachelors,"$20,000 ~ $39,999",NA,1,10,2,5,NA,3,5,5,5,80-89 years old,White
60,Male,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
89,Male,Less than high school,"$20,000 ~ $39,999",NA,5,7,4,0,2,NA,2,4,4,80-89 years old,White
53,Male,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
62,Male,High School,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
60,Female,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
54,Female,High School,"$10,000 ~ $19,999",About right,5,9,1,NA,4,2,3,5,4,50-59 years old,White
73,Female,Bachelors,"$10,000 ~ $19,999",NA,2,10,2,4,4,2,2,4,2,70-79 years old,White
25,Female,High School,"$20,000 ~ $39,999",Too little,4,1,3,5,2,4,2,5,3,20-29 years old,White
42,Female,High School,NA,About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
49,Female,High School,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
37,Female,Associate College,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
30,Female,High School,"$10,000 ~ $19,999",NA,5,1,4,3,4,2,4,4,4,30-39 years old,White
67,Female,Bachelors,"$20,000 ~ $39,999",NA,5,7,4,0,5,5,5,2,4,60-69 years old,White
37,Female,Graduate,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
26,Male,Associate College,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
55,Male,Graduate,"Under $10,000",Too little,5,7,4,0,5,5,4,3,5,50-59 years old,White
70,Female,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
NA,Female,Associate College,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
32,Male,Graduate,"$40,000 ~ $59,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
33,Male,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
38,Female,High School,NA,Too little,5,8,4,2,3,5,4,3,3,30-39 years old,White
42,Female,Bachelors,"$130,000 ~ $169,999",Too little,3,8,3,5,4,2,2,4,3,40-49 years old,White
68,Female,Graduate,"$90,000 ~ $129,999",Too little,4,4,3,5,1,1,1,2,4,60-69 years old,White
70,Male,Graduate,"$90,000 ~ $129,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
67,Female,Bachelors,"$20,000 ~ $39,999",Too little,3,9,3,3,3,3,3,3,3,60-69 years old,Black
89,Male,High School,"$60,000 ~ $89,999",NA,5,3,4,0,4,4,1,1,5,80-89 years old,White
49,Male,Bachelors,"$90,000 ~ $129,999",NA,1,8,2,9,4,1,1,5,4,40-49 years old,White
57,Male,Associate College,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
25,Female,High School,NA,Too little,NA,4,3,NA,3,3,3,3,3,20-29 years old,Black
68,Female,Bachelors,"$40,000 ~ $59,999",Too little,5,NA,3,0,4,4,4,2,5,60-69 years old,White
65,Female,Bachelors,"$20,000 ~ $39,999",Too little,3,1,3,5,4,3,4,4,5,60-69 years old,White
NA,Female,Less than high school,"$10,000 ~ $19,999",About right,2,8,3,5,3,2,2,5,2,NA,White
58,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
66,Female,High School,"$10,000 ~ $19,999",Too little,3,3,2,5,3,2,2,4,3,60-69 years old,White
NA,NA,High School,"$130,000 ~ $169,999",Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
67,Male,Bachelors,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
55,Female,Associate College,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
57,Female,Associate College,"$10,000 ~ $19,999",About right,2,3,1,NA,3,2,3,3,2,50-59 years old,White
NA,NA,Bachelors,Refused,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
64,Male,High School,"$10,000 ~ $19,999",NA,4,4,3,5,4,4,4,2,4,60-69 years old,White
55,Male,Bachelors,"$60,000 ~ $89,999",Too little,3,7,4,2,4,3,4,5,5,50-59 years old,White
39,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
27,Female,Bachelors,"$20,000 ~ $39,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
27,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
81,Female,High School,"$40,000 ~ $59,999",About right,3,4,3,NA,3,2,4,3,3,80-89 years old,White
57,Female,High School,"$40,000 ~ $59,999",About right,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
42,Female,Graduate,"$170,000 or over",NA,5,6,4,0,4,4,4,1,5,40-49 years old,White
56,Female,High School,"$20,000 ~ $39,999",Too little,5,7,4,0,4,4,4,2,5,50-59 years old,White
55,Female,High School,"$20,000 ~ $39,999",NA,5,NA,3,2,4,4,4,3,4,50-59 years old,White
30,Female,Associate College,NA,Too little,5,4,4,2,3,4,3,4,3,30-39 years old,White
22,Female,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Black
51,Female,High School,"$10,000 ~ $19,999",Too much,5,4,3,0,4,5,4,2,5,50-59 years old,White
65,Female,Bachelors,"$170,000 or over",NA,5,7,4,3,4,4,4,2,5,60-69 years old,White
57,Female,High School,"$90,000 ~ $129,999",NA,2,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
79,Male,High School,NA,Too much,NA,NA,NA,NA,NA,NA,NA,NA,NA,70-79 years old,White
52,Female,Bachelors,"$90,000 ~ $129,999",Too little,3,9,3,3,4,2,2,4,2,50-59 years old,White
73,Male,High School,"$20,000 ~ $39,999",Too little,5,7,4,0,4,5,3,2,5,70-79 years old,White
78,Female,High School,"Under $10,000",NA,3,1,3,0,NA,1,1,5,1,70-79 years old,White
38,Male,High School,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Other
45,Female,High School,"$60,000 ~ $89,999",Too little,5,9,NA,NA,NA,NA,NA,3,NA,40-49 years old,White
NA,Female,High School,"Under $10,000",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
28,Female,High School,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,Black
68,Female,High School,"$20,000 ~ $39,999",Too little,5,7,3,5,4,2,2,3,3,60-69 years old,Black
35,Male,Bachelors,"$60,000 ~ $89,999",Too much,3,4,2,7,3,2,2,5,2,30-39 years old,White
29,Female,High School,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
64,Male,High School,"$40,000 ~ $59,999",NA,3,2,3,5,4,2,4,2,2,60-69 years old,Black
62,Female,Bachelors,"$40,000 ~ $59,999",Too little,5,1,4,NA,3,2,3,4,3,60-69 years old,Black
34,Male,Less than high school,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
43,Female,Bachelors,"$20,000 ~ $39,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
30,Female,Associate College,"$60,000 ~ $89,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
57,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
45,Male,High School,NA,Too little,3,NA,2,0,4,2,4,5,5,40-49 years old,Black
37,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,5,NA,3,4,5,NA,30-39 years old,White
NA,NA,Less than high school,Refused,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Black
62,Female,Bachelors,"$60,000 ~ $89,999",NA,5,NA,NA,0,5,4,4,NA,NA,60-69 years old,White
41,Female,High School,"Under $10,000",NA,5,4,2,7,2,2,2,2,2,40-49 years old,Black
89,Male,Less than high school,NA,Too little,3,10,3,5,3,3,3,3,3,80-89 years old,Black
46,Male,High School,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
53,Female,Graduate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
45,Female,High School,NA,Too little,NA,NA,NA,NA,NA,3,3,5,5,40-49 years old,Black
73,Female,High School,"$10,000 ~ $19,999",About right,3,9,4,2,4,4,2,5,2,70-79 years old,White
NA,Male,High School,Refused,NA,1,8,1,NA,5,1,3,5,5,NA,White
85,Male,High School,"$10,000 ~ $19,999",About right,4,2,3,4,3,2,4,2,2,80-89 years old,White
60,Female,High School,NA,Too little,5,7,3,NA,3,3,3,3,4,60-69 years old,White
36,Female,High School,"$40,000 ~ $59,999",NA,1,NA,NA,NA,NA,2,3,5,5,30-39 years old,White
33,Female,Associate College,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
69,Male,High School,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
70,Male,High School,"$20,000 ~ $39,999",Too little,3,5,3,4,4,2,2,3,4,70-79 years old,White
52,Male,Associate College,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
37,Male,High School,NA,About right,5,7,3,0,4,2,2,2,5,30-39 years old,Other
50,Female,Less than high school,"Under $10,000",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,Black
NA,Female,Bachelors,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
49,Female,Associate College,"Under $10,000",NA,3,9,3,5,4,3,3,5,5,40-49 years old,White
66,Male,High School,"$40,000 ~ $59,999",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
63,Male,Graduate,"$40,000 ~ $59,999",Too little,5,7,4,0,5,5,5,1,5,60-69 years old,White
67,Female,High School,NA,NA,1,NA,2,5,1,1,NA,4,4,60-69 years old,White
NA,Female,Graduate,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
41,Male,Bachelors,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
44,Male,Associate College,"$60,000 ~ $89,999",About right,5,9,3,3,4,3,4,3,5,40-49 years old,White
64,Male,Graduate,"$40,000 ~ $59,999",Too little,5,2,4,2,2,3,4,2,4,60-69 years old,White
80,Female,Graduate,"$20,000 ~ $39,999",NA,4,7,4,3,4,4,4,4,4,80-89 years old,White
51,Male,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
71,Male,Graduate,"$60,000 ~ $89,999",NA,5,1,4,0,3,4,4,2,5,70-79 years old,White
40,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
48,Male,High School,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
27,Male,Bachelors,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
39,Male,Less than high school,"$20,000 ~ $39,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,Hispanic
44,Male,High School,NA,Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
25,Female,Graduate,"$170,000 or over",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20-29 years old,White
37,Female,High School,"$40,000 ~ $59,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30-39 years old,White
55,Female,Bachelors,"$170,000 or over",About right,3,3,3,7,3,2,2,4,4,50-59 years old,White
NA,Male,Graduate,"$90,000 ~ $129,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,White
81,Male,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80-89 years old,White
46,Female,High School,"$60,000 ~ $89,999",Too little,3,6,4,1,4,5,4,3,5,40-49 years old,White
71,Male,Graduate,"$170,000 or over",NA,5,7,4,2,4,4,3,3,5,70-79 years old,White
66,Female,Graduate,"$60,000 ~ $89,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60-69 years old,White
71,Male,Graduate,"$60,000 ~ $89,999",Too little,5,7,4,0,5,5,5,NA,5,70-79 years old,White
NA,Male,Graduate,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Asian
56,Male,Bachelors,"$170,000 or over",Too little,NA,NA,NA,NA,NA,NA,NA,NA,NA,50-59 years old,White
23,Female,High School,NA,Too little,2,7,3,5,3,2,3,4,5,20-29 years old,White
49,Male,Bachelors,"$130,000 ~ $169,999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40-49 years old,White
74,Male,Graduate,"$90,000 ~ $129,999",NA,4,7,3,3,4,4,4,1,5,70-79 years old,White
63,Male,High School,"$130,000 ~ $169,999",Too little,5,7,4,0,5,5,5,1,5,60-69 years old,Hispanic
