gender,degree,Family_income,nation_race,nation_welfare,Assistance_to_the_poor,social_security,natcrime,Immigration,relig,religinf,opsex,age_group,race
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly agree,Not important at all,30-39 years old,White
Female,Associate College,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,About right,Agree,Christian,Neither,NA,40-49 years old,White
Male,Associate College,NA,Too little,About right,NA,Too little,Too much,Disagree,Christian,Neither,NA,40-49 years old,White
Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,40-49 years old,White
Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,About right,Too little,NA,Christian,Neither,Fairly important,70-79 years old,White
Female,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,Neither,None,Strongly agree,NA,30-39 years old,White
Female,High School,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Neither,Fairly important,40-49 years old,Black
Male,High School,NA,NA,NA,Too little,About right,NA,NA,NA,NA,Not important at all,NA,White
Female,Bachelors,"$90,000 ~ $129,999",About right,Too much,NA,Too little,Too little,Neither,Christian,NA,NA,40-49 years old,White
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Neither,Christian,Neither,NA,20-29 years old,White
Male,High School,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,About right,NA,Catholic,Strongly disagree,Not very important,70-79 years old,White
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,None,NA,Not important at all,30-39 years old,White
Male,Graduate,"$170,000 or over",NA,NA,Too little,About right,NA,NA,Christian,Agree,Fairly important,60-69 years old,White
Male,Associate College,"$10,000 ~ $19,999",About right,About right,NA,About right,Too little,Agree,Other,Strongly disagree,NA,50-59 years old,White
NA,Less than high school,Refused,NA,NA,About right,Too little,NA,NA,NA,NA,NA,NA,Other
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Disagree,None,Neither,NA,50-59 years old,White
NA,High School,NA,NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not very important,30-39 years old,Hispanic
Male,Less than high school,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,NA,70-79 years old,White
Female,High School,"$10,000 ~ $19,999",NA,Too little,NA,Too little,Too little,Disagree,Catholic,Neither,NA,50-59 years old,White
Male,Graduate,"$40,000 ~ $59,999",About right,Too much,NA,About right,About right,Disagree,Christian,Neither,NA,40-49 years old,White
Male,Associate College,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,None,Agree,Not important at all,40-49 years old,White
Male,High School,"$10,000 ~ $19,999",Too little,About right,NA,Too little,Too little,NA,Christian,Agree,Fairly important,60-69 years old,White
Female,Bachelors,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,20-29 years old,White
Male,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Not very important,30-39 years old,Other
Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,None,Agree,NA,40-49 years old,White
Female,High School,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,NA,Catholic,Neither,Fairly important,60-69 years old,White
Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,Too much,Too much,NA,None,NA,Not very important,20-29 years old,White
Male,High School,"$90,000 ~ $129,999",NA,NA,Too much,About right,NA,NA,Catholic,Disagree,Not important at all,70-79 years old,White
Male,High School,NA,NA,NA,Too little,Too little,NA,NA,None,Neither,NA,20-29 years old,White
Male,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Fairly important,60-69 years old,White
Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too much,Too little,NA,NA,Christian,Neither,Not important at all,60-69 years old,White
Male,High School,"$40,000 ~ $59,999",Too much,About right,NA,About right,Too little,Disagree,Christian,NA,NA,20-29 years old,White
Female,Associate College,"$10,000 ~ $19,999",Too little,About right,NA,Too little,About right,NA,Christian,Neither,Essential,20-29 years old,White
Male,High School,NA,About right,Too much,NA,About right,About right,Agree,Catholic,Strongly disagree,NA,20-29 years old,White
Female,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Fairly important,80-89 years old,White
Female,High School,"$20,000 ~ $39,999",Too little,About right,NA,Too little,Too little,Neither,None,Neither,NA,70-79 years old,White
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,Strongly disagree,None,Strongly disagree,NA,30-39 years old,White
Female,Bachelors,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,Catholic,Disagree,Not very important,60-69 years old,Other
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Not important at all,70-79 years old,White
Male,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too much,Too much,NA,Catholic,Strongly disagree,Not important at all,30-39 years old,White
Male,Graduate,"$170,000 or over",About right,Too much,NA,About right,Too little,Neither,Catholic,Disagree,NA,50-59 years old,White
Male,High School,"$60,000 ~ $89,999",About right,Too little,NA,Too little,Too little,NA,None,NA,NA,50-59 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Fairly important,80-89 years old,White
Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Neither,Other,Neither,NA,40-49 years old,White
Male,Bachelors,"$60,000 ~ $89,999",Too much,Too much,NA,Too much,Too much,Agree,Catholic,Disagree,NA,20-29 years old,White
Female,High School,"$60,000 ~ $89,999",Too little,Too little,NA,About right,Too little,NA,Catholic,Disagree,Not very important,60-69 years old,White
Female,High School,"$10,000 ~ $19,999",Too little,NA,NA,Too little,Too little,NA,Christian,NA,Not important at all,40-49 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,About right,Too little,NA,NA,Catholic,Strongly agree,Not important at all,60-69 years old,White
Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Catholic,Neither,Not very important,40-49 years old,White
Male,Graduate,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Neither,Christian,Disagree,NA,70-79 years old,White
Female,High School,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Neither,Not very important,60-69 years old,White
Male,Bachelors,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,About right,NA,Christian,Disagree,Not very important,60-69 years old,White
Male,High School,"$40,000 ~ $59,999",Too little,About right,NA,About right,Too little,Neither,Christian,Disagree,NA,70-79 years old,White
Male,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,Disagree,Catholic,Disagree,NA,60-69 years old,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,NA,80-89 years old,White
Female,Less than high school,"$170,000 or over",About right,Too much,NA,Too little,Too little,NA,Christian,NA,NA,50-59 years old,White
NA,Less than high school,Refused,Too little,Too much,NA,Too little,Too little,NA,NA,NA,NA,NA,White
Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Agree,Very important,80-89 years old,Black
Female,Associate College,"$60,000 ~ $89,999",About right,Too little,NA,Too little,Too little,Agree,Christian,Disagree,NA,60-69 years old,White
Male,High School,"$60,000 ~ $89,999",Too much,Too much,NA,Too much,Too little,Agree,None,Neither,NA,30-39 years old,White
Male,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Catholic,Disagree,Not very important,80-89 years old,White
Male,High School,"$40,000 ~ $59,999",Too little,Too much,NA,About right,About right,Neither,None,NA,NA,20-29 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Not important at all,80-89 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,About right,Too little,NA,Agree,Christian,Disagree,NA,60-69 years old,White
Female,High School,"$10,000 ~ $19,999",Too little,About right,NA,Too little,Too little,NA,Christian,Neither,Very important,70-79 years old,White
Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Agree,Christian,Strongly disagree,NA,70-79 years old,White
Male,High School,"$170,000 or over",About right,Too much,NA,Too much,About right,NA,Catholic,Neither,Not important at all,30-39 years old,White
Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,Catholic,Strongly agree,NA,50-59 years old,White
Female,High School,"$40,000 ~ $59,999",About right,About right,NA,Too little,Too little,NA,Catholic,NA,NA,70-79 years old,White
Female,High School,"$10,000 ~ $19,999",Too little,NA,NA,Too little,Too little,Strongly disagree,None,Disagree,NA,80-89 years old,White
Female,High School,"$90,000 ~ $129,999",About right,About right,NA,About right,Too little,Agree,NA,Neither,NA,30-39 years old,White
Female,High School,"$20,000 ~ $39,999",Too little,About right,NA,About right,About right,NA,Christian,Neither,Fairly important,30-39 years old,White
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,None,Neither,Fairly important,30-39 years old,White
Male,Associate College,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Neither,Catholic,Neither,NA,20-29 years old,Hispanic
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Not important at all,20-29 years old,White
Female,Bachelors,"$40,000 ~ $59,999",About right,Too much,NA,About right,Too much,Disagree,Christian,Disagree,NA,50-59 years old,Hispanic
Female,High School,"$10,000 ~ $19,999",NA,NA,About right,Too little,NA,Agree,Catholic,Disagree,NA,60-69 years old,White
Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,NA,Catholic,Disagree,Not important at all,40-49 years old,White
Female,Associate College,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Essential,30-39 years old,White
Male,High School,NA,About right,About right,NA,About right,Too little,Agree,Catholic,Disagree,NA,70-79 years old,White
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,NA,NA,50-59 years old,White
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Strongly agree,Christian,Neither,NA,50-59 years old,American Native
Female,Associate College,"Under $10,000",Too little,Too little,NA,Too little,Too little,Neither,Catholic,Neither,NA,20-29 years old,White
Female,Graduate,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,Christian,NA,NA,50-59 years old,White
NA,Less than high school,Refused,About right,Too little,NA,Too little,Too little,NA,NA,NA,NA,NA,White
Male,Graduate,NA,About right,Too much,NA,Too little,Too little,Neither,Christian,Strongly agree,NA,50-59 years old,White
Male,Graduate,"$130,000 ~ $169,999",NA,NA,About right,About right,NA,Strongly disagree,None,Neither,NA,50-59 years old,White
Transgender,Graduate,"$40,000 ~ $59,999",About right,About right,NA,About right,Too much,NA,Other,Agree,Not important at all,60-69 years old,White
Male,Bachelors,"Under $10,000",About right,Too little,NA,About right,About right,NA,None,Agree,Not very important,30-39 years old,White
Male,Graduate,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Very important,20-29 years old,Other
Female,Bachelors,"$40,000 ~ $59,999",NA,NA,About right,Too much,NA,NA,Catholic,NA,NA,20-29 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Strongly agree,Christian,Strongly disagree,NA,60-69 years old,White
Female,Associate College,"$90,000 ~ $129,999",NA,NA,Too much,About right,NA,NA,Christian,Agree,Very important,50-59 years old,Black
Male,Less than high school,"Under $10,000",NA,NA,Too little,Too little,NA,NA,Other,Disagree,Not important at all,20-29 years old,White
Male,Graduate,"$130,000 ~ $169,999",NA,NA,Too much,Too little,NA,Strongly agree,Catholic,Strongly disagree,NA,60-69 years old,White
Male,Bachelors,"$20,000 ~ $39,999",About right,About right,NA,Too little,Too little,Neither,None,Neither,NA,70-79 years old,Asian
Male,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,Catholic,Disagree,Not important at all,60-69 years old,White
Male,Graduate,"Under $10,000",Too little,Too little,NA,Too little,Too little,NA,Catholic,Strongly disagree,NA,NA,American Native
Female,Graduate,"$90,000 ~ $129,999",Too much,Too little,NA,About right,About right,NA,Catholic,Strongly disagree,Very important,20-29 years old,White
Female,Graduate,"$130,000 ~ $169,999",About right,About right,NA,Too little,About right,NA,None,Neither,Fairly important,50-59 years old,White
Male,Bachelors,"$60,000 ~ $89,999",Too little,Too little,NA,About right,About right,Strongly disagree,None,Neither,NA,70-79 years old,White
Male,Bachelors,"$130,000 ~ $169,999",Too much,Too much,NA,About right,Too little,Agree,Christian,Disagree,NA,70-79 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Strongly disagree,Christian,Strongly agree,NA,50-59 years old,White
Female,Bachelors,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,Strongly disagree,Christian,Neither,NA,30-39 years old,White
Female,High School,"$40,000 ~ $59,999",Too little,Too little,NA,About right,About right,NA,Catholic,Agree,Fairly important,70-79 years old,White
Male,High School,NA,NA,NA,Too little,About right,NA,NA,None,Strongly agree,Not very important,30-39 years old,White
Male,Bachelors,NA,Too little,Too much,NA,Too little,Too little,Agree,Catholic,Neither,NA,40-49 years old,Asian
Male,Bachelors,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Very important,20-29 years old,White
Male,Less than high school,"$10,000 ~ $19,999",Too much,NA,NA,About right,About right,Disagree,None,Disagree,NA,30-39 years old,Other
Male,Graduate,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,NA,None,Strongly agree,Very important,30-39 years old,White
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Not important at all,40-49 years old,White
Female,Graduate,"$40,000 ~ $59,999",NA,NA,About right,About right,NA,NA,None,Agree,NA,30-39 years old,White
Female,Bachelors,"$170,000 or over",Too much,Too much,NA,NA,Too much,Disagree,Catholic,Disagree,NA,40-49 years old,White
Female,Bachelors,"$90,000 ~ $129,999",About right,About right,NA,Too little,Too little,Neither,Christian,Disagree,NA,50-59 years old,White
Male,Bachelors,"$20,000 ~ $39,999",Too much,About right,NA,Too little,Too little,Agree,None,Disagree,NA,NA,White
Male,High School,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,Agree,Christian,Neither,NA,NA,Other
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,Strongly disagree,Catholic,Agree,NA,40-49 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Jewish,Strongly agree,Fairly important,60-69 years old,White
Female,Graduate,"$60,000 ~ $89,999",About right,Too much,NA,About right,Too little,Strongly disagree,Christian,Disagree,NA,60-69 years old,White
Female,High School,"$20,000 ~ $39,999",About right,About right,NA,Too little,Too little,Agree,Catholic,Agree,NA,50-59 years old,White
NA,Less than high school,"$10,000 ~ $19,999",Too little,Too little,NA,Too little,Too little,NA,Christian,NA,NA,NA,White
Female,High School,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,70-79 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,NA,NA,70-79 years old,White
Female,High School,"$40,000 ~ $59,999",Too little,About right,NA,Too little,Too little,NA,Christian,Strongly agree,Not very important,70-79 years old,White
Female,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Catholic,Strongly agree,Not very important,80-89 years old,White
Male,Associate College,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,Disagree,None,Agree,NA,70-79 years old,White
Male,Graduate,"$90,000 ~ $129,999",NA,NA,Too little,Too little,NA,Agree,Catholic,Disagree,NA,30-39 years old,Black
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,NA,None,Strongly agree,Fairly important,50-59 years old,White
Male,Bachelors,"$40,000 ~ $59,999",About right,About right,NA,About right,About right,Disagree,Christian,Agree,NA,20-29 years old,Hispanic
Female,High School,Refused,Too much,About right,NA,Too little,Too little,Strongly agree,Christian,Disagree,NA,70-79 years old,White
Male,Associate College,"$130,000 ~ $169,999",NA,NA,Too little,About right,NA,Agree,Christian,Neither,NA,60-69 years old,White
Male,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Fairly important,70-79 years old,White
Female,Graduate,"$60,000 ~ $89,999",Too little,About right,NA,Too little,About right,Strongly disagree,None,Strongly agree,NA,60-69 years old,Other
Female,High School,"$40,000 ~ $59,999",Too much,Too little,NA,Too little,Too little,Agree,Christian,Agree,NA,NA,White
NA,Less than high school,Refused,NA,NA,About right,Too little,NA,NA,NA,NA,NA,NA,White
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,Not very important,70-79 years old,White
Male,Associate College,"$130,000 ~ $169,999",Too much,Too much,NA,Too much,About right,Agree,Christian,Neither,NA,40-49 years old,White
Male,High School,"$20,000 ~ $39,999",About right,Too much,NA,About right,About right,NA,Catholic,Strongly disagree,Not very important,70-79 years old,White
Female,Graduate,"$90,000 ~ $129,999",Too little,Too little,NA,Too little,About right,Strongly disagree,None,Strongly agree,NA,70-79 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Strongly agree,Essential,30-39 years old,White
Male,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,About right,Neither,None,Strongly agree,NA,40-49 years old,White
Male,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Buddhism,Strongly agree,Fairly important,40-49 years old,White
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,About right,NA,Strongly disagree,Other,Strongly agree,NA,NA,White
Female,Graduate,NA,About right,Too much,NA,About right,Too little,NA,Christian,Disagree,Not important at all,30-39 years old,White
Female,High School,"$10,000 ~ $19,999",Too little,Too little,NA,About right,Too little,Strongly disagree,None,Strongly agree,NA,20-29 years old,Other
Female,Graduate,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Neither,None,Strongly agree,NA,30-39 years old,White
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,Too little,NA,NA,Catholic,Strongly disagree,Fairly important,40-49 years old,Other
Male,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Strongly agree,Christian,Disagree,NA,80-89 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too much,Too little,NA,NA,Christian,Disagree,Not important at all,60-69 years old,White
Male,Less than high school,"$20,000 ~ $39,999",NA,NA,Too much,About right,NA,Agree,Catholic,Strongly disagree,NA,80-89 years old,White
Male,High School,"$20,000 ~ $39,999",About right,Too much,NA,Too little,About right,NA,None,Disagree,Fairly important,50-59 years old,White
Male,High School,"$130,000 ~ $169,999",NA,NA,Too little,Too little,NA,NA,Christian,Neither,Fairly important,60-69 years old,White
Female,High School,"$60,000 ~ $89,999",NA,NA,Too much,About right,NA,NA,Christian,Neither,Not very important,60-69 years old,White
Female,High School,"$10,000 ~ $19,999",About right,Too little,NA,Too little,Too little,Agree,Jewish,Neither,NA,50-59 years old,White
Female,Bachelors,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Disagree,NA,70-79 years old,White
Female,High School,"$20,000 ~ $39,999",About right,About right,NA,About right,About right,Agree,Catholic,Disagree,NA,20-29 years old,White
Female,High School,NA,About right,About right,NA,About right,About right,NA,None,Disagree,Not important at all,40-49 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,About right,NA,NA,Christian,Neither,Not important at all,40-49 years old,White
Female,Associate College,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,NA,None,Neither,Not important at all,30-39 years old,White
Female,High School,"$10,000 ~ $19,999",NA,NA,Too little,About right,NA,Disagree,Catholic,NA,NA,30-39 years old,White
Female,Bachelors,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Neither,NA,60-69 years old,White
Female,Graduate,"Under $10,000",Too little,About right,NA,About right,About right,NA,Christian,Neither,Fairly important,30-39 years old,White
Male,Associate College,"$40,000 ~ $59,999",NA,NA,Too much,Too much,NA,NA,Buddhism,Strongly agree,Not important at all,20-29 years old,White
Male,Graduate,"Under $10,000",Too little,Too little,NA,Too little,Too little,Strongly disagree,None,Strongly agree,NA,50-59 years old,White
Female,High School,"$60,000 ~ $89,999",Too little,About right,NA,Too little,Too little,NA,Christian,Disagree,Very important,70-79 years old,White
Female,Associate College,"$90,000 ~ $129,999",NA,NA,About right,About right,NA,NA,None,Neither,Not important at all,NA,White
Male,Graduate,"$40,000 ~ $59,999",Too little,Too much,NA,Too much,Too little,NA,Christian,Strongly agree,Not important at all,30-39 years old,White
Male,High School,"$60,000 ~ $89,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Strongly disagree,Not important at all,30-39 years old,White
Female,High School,NA,About right,About right,NA,Too little,Too much,Strongly agree,Other,Strongly disagree,NA,30-39 years old,White
Female,Bachelors,"$130,000 ~ $169,999",About right,Too much,NA,Too much,About right,Neither,Christian,Strongly disagree,NA,40-49 years old,White
Female,Graduate,"$90,000 ~ $129,999",About right,Too little,NA,About right,Too little,Strongly agree,Jewish,Disagree,NA,60-69 years old,White
Male,Graduate,"$90,000 ~ $129,999",About right,Too much,NA,About right,About right,NA,Christian,Strongly disagree,Not very important,70-79 years old,White
Female,Bachelors,"$20,000 ~ $39,999",Too little,Too much,NA,Too little,Too little,Neither,Christian,Disagree,NA,60-69 years old,Black
Male,High School,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Disagree,NA,80-89 years old,White
Male,Bachelors,"$90,000 ~ $129,999",NA,NA,Too much,Too little,NA,Agree,Christian,Strongly disagree,NA,40-49 years old,White
Male,Associate College,"$60,000 ~ $89,999",NA,NA,About right,Too little,NA,NA,Christian,Strongly disagree,Not very important,50-59 years old,White
Female,High School,NA,Too little,Too little,NA,Too little,Too little,Neither,Catholic,Neither,NA,20-29 years old,Black
Female,Bachelors,"$40,000 ~ $59,999",Too little,Too little,NA,About right,Too little,Neither,Christian,Disagree,NA,60-69 years old,White
Female,Bachelors,"$20,000 ~ $39,999",About right,Too much,NA,Too little,Too little,Agree,None,Neither,NA,60-69 years old,White
Female,Less than high school,"$10,000 ~ $19,999",Too much,About right,NA,Too little,Too little,Agree,Christian,Disagree,NA,NA,White
Female,Graduate,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Strongly disagree,Fairly important,50-59 years old,White
Female,High School,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,Agree,Christian,Strongly disagree,NA,60-69 years old,White
NA,High School,"$130,000 ~ $169,999",Too much,Too much,NA,Too little,Too little,NA,Christian,NA,NA,NA,White
Male,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,NA,Christian,Strongly disagree,Not important at all,60-69 years old,White
Female,Associate College,"Under $10,000",NA,NA,Too little,Too little,NA,NA,None,Agree,Fairly important,50-59 years old,White
Female,Associate College,"$10,000 ~ $19,999",About right,About right,NA,Too little,Too little,Agree,None,Strongly agree,NA,50-59 years old,White
NA,Bachelors,Refused,NA,About right,NA,About right,About right,NA,Christian,NA,NA,NA,White
Male,High School,"$10,000 ~ $19,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Neither,NA,60-69 years old,White
Male,Bachelors,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,Too little,Agree,Christian,Neither,NA,50-59 years old,White
Female,High School,"$40,000 ~ $59,999",NA,NA,Too much,Too little,NA,NA,Buddhism,Neither,Not important at all,30-39 years old,White
Female,Bachelors,"$20,000 ~ $39,999",Too little,About right,NA,About right,About right,NA,None,Neither,Fairly important,20-29 years old,White
Male,Bachelors,"$60,000 ~ $89,999",NA,NA,Too much,Too much,NA,NA,Christian,Strongly disagree,Not important at all,20-29 years old,White
Female,High School,"$40,000 ~ $59,999",About right,Too much,NA,About right,Too little,Agree,Christian,Strongly disagree,NA,80-89 years old,White
Female,High School,"$40,000 ~ $59,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Not important at all,50-59 years old,White
Female,Graduate,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,None,Agree,NA,40-49 years old,White
Female,High School,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too little,Agree,Christian,Neither,NA,50-59 years old,White
Female,High School,"$20,000 ~ $39,999",NA,NA,Too little,Too little,NA,Neither,None,Neither,NA,50-59 years old,White
Female,Associate College,NA,Too little,About right,NA,Too little,Too little,Neither,Christian,Neither,NA,30-39 years old,White
Female,High School,NA,Too little,About right,NA,About right,Too little,NA,Christian,Neither,Not important at all,20-29 years old,Black
Female,High School,"$10,000 ~ $19,999",Too much,Too much,NA,Too little,Too little,Strongly agree,Catholic,Disagree,NA,50-59 years old,White
Female,Bachelors,"$170,000 or over",NA,NA,Too little,Too little,NA,Disagree,None,Agree,NA,60-69 years old,White
Female,High School,"$90,000 ~ $129,999",NA,NA,Too little,About right,NA,Neither,Christian,NA,NA,50-59 years old,White
Male,High School,NA,Too much,Too much,NA,About right,Too much,NA,Christian,NA,NA,70-79 years old,White
Female,Bachelors,"$90,000 ~ $129,999",About right,Too much,NA,About right,About right,Agree,Christian,Disagree,NA,50-59 years old,White
Male,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,Disagree,None,Strongly agree,NA,70-79 years old,White
Female,High School,"Under $10,000",NA,NA,Too little,Too little,NA,Strongly agree,Christian,Strongly disagree,NA,70-79 years old,White
Male,High School,"$60,000 ~ $89,999",Too little,Too much,NA,Too little,Too little,NA,None,Neither,Not important at all,30-39 years old,Other
Female,High School,"$60,000 ~ $89,999",About right,Too little,NA,Too little,Too little,Agree,None,NA,NA,40-49 years old,White
Female,High School,"Under $10,000",About right,About right,NA,About right,About right,NA,Christian,NA,Not important at all,NA,Black
Female,High School,"$20,000 ~ $39,999",Too little,Too little,NA,Too little,Too little,NA,Christian,Strongly disagree,Very important,20-29 years old,Black
Female,High School,"$20,000 ~ $39,999",About right,Too little,NA,Too little,Too little,Neither,Christian,Disagree,NA,60-69 years old,Black
Male,Bachelors,"$60,000 ~ $89,999",About right,Too much,NA,About right,About right,Agree,Christian,Strongly disagree,NA,30-39 years old,White
Female,High School,NA,NA,NA,Too little,Too little,NA,NA,Christian,NA,NA,20-29 years old,White
Male,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,Disagree,Christian,Disagree,NA,60-69 years old,Black
Female,Bachelors,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,Too little,Neither,Christian,Disagree,NA,60-69 years old,Black
Male,Less than high school,"$20,000 ~ $39,999",Too much,About right,NA,Too little,Too little,NA,Christian,Neither,Not very important,30-39 years old,White
Female,Bachelors,"$20,000 ~ $39,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Disagree,Not very important,40-49 years old,White
Female,Associate College,"$60,000 ~ $89,999",Too much,Too much,NA,Too little,Too little,NA,Christian,Strongly disagree,Not important at all,30-39 years old,White
Female,High School,"$40,000 ~ $59,999",NA,NA,Too little,Too little,NA,NA,Christian,Disagree,Not important at all,50-59 years old,White
Male,High School,NA,Too little,Too little,NA,Too little,About right,Disagree,Christian,Disagree,NA,40-49 years old,Black
Female,High School,"$40,000 ~ $59,999",Too little,Too much,NA,Too little,Too little,NA,Christian,Neither,NA,30-39 years old,White
NA,Less than high school,Refused,NA,NA,Too little,Too little,NA,NA,NA,NA,NA,NA,Black
Female,Bachelors,"$60,000 ~ $89,999",NA,NA,Too little,About right,NA,NA,Christian,Strongly disagree,NA,60-69 years old,White
